name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Choceur Chocolate Bits,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/choceur-chocolate-bits-250g/,https://www.aldi.com.au/fileadmin/_processed_/0/0/csm_1002153_REDUCTIONS_R21_1x1_228x128_1_RET_9c31ce54c9.png,2.2,0.25,8.8
Tricare Instant Hand Sanitiser,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/tricare-instant-hand-sanitiser-250ml-4/,https://www.aldi.com.au/fileadmin/_processed_/9/9/csm_1002153_REDUCTIONS_R20_1x1_228x128_1_RET_f9537d61a3.png,2,0.25,8
Tricare Foaming Hand Wash Refill,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/tricare-foaming-hand-wash-refill-500ml-1/,https://www.aldi.com.au/fileadmin/_processed_/0/3/csm_1002153_REDUCTIONS_R19_1x1_228x128_1_RET_b97254b120.png,1,0.5,2
White Mill Vanilla Extract,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/white-mill-vanilla-extract-100ml/,https://www.aldi.com.au/fileadmin/_processed_/3/f/csm_1002153_REDUCTIONS_R19_1x1_228x128_2_RET_bff0bd22ed.png,4.5,0.1,45
Deli Originals Greek Style Dolmades,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/deli-originals-greek-style-dolmades-280g/,https://www.aldi.com.au/fileadmin/_processed_/0/5/csm_1002153_REDUCTIONS_R18_1x1_228x128_2_RET_d45eed554f.png,3.2,0.28,11.43
The Fresh Salad Co Baby Spinach & Rocket,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-baby-spinach-rocket-120g/,https://www.aldi.com.au/fileadmin/_processed_/9/e/csm_1002153_REDUCTIONS_R16_1x1_228x128_1_RET_e9231884e2.png,1.5,0.12,12.5
The Fresh Salad Co Rocket,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-rocket-120g/,https://www.aldi.com.au/fileadmin/_processed_/6/e/csm_1002153_REDUCTIONS_R16_1x1_228x128_2_RET_d1b6edd05f.png,1.5,0.12,12.5
The Fresh Salad Co Superleaf Salad Mix,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-superleaf-salad-mix-120g/,https://www.aldi.com.au/fileadmin/_processed_/3/8/csm_1002153_REDUCTIONS_R16_1x1_228x128_3_RET_d81e808aa2.png,1.5,0.12,12.5
The Fresh Salad Co Baby Leaf Blend,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-baby-leaf-blend-300g/,https://www.aldi.com.au/fileadmin/_processed_/8/9/csm_1002153_REDUCTIONS_R16_1x1_228x128_4_RET_84388ef643.png,3.5,0.3,11.67
White Mill Cornflour,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/white-mill-cornflour-500g/,https://www.aldi.com.au/fileadmin/_processed_/0/a/csm_1002153_REDUCTIONS_R16_1x1_228x128_5_RET_5161ee5864.jpg,2.1,0.5,4.2
The Fresh Salad Co Baby Spinach,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-baby-spinach-120g-5/,https://www.aldi.com.au/fileadmin/_processed_/4/3/csm_1000341-15_REDUCTIONS_FUTURE-PRICE-_RND15__1x1_228x128_1_RET_ba404bd6b1.png,1.5,0.12,12.5
The Fresh Salad Co Baby Spinach,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-fresh-salad-co-baby-spinach-280g/,https://www.aldi.com.au/fileadmin/_processed_/1/4/csm_1000341-15_REDUCTIONS_FUTURE-PRICE-_RND15__1x1_228x128_2_RET_3421421a75.png,3.5,0.28,12.5
Farmwood Chicken Breast T-Rex Bites,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/farmwood-chicken-breast-t-rex-bites-1kg/,https://www.aldi.com.au/fileadmin/_processed_/c/2/csm_1000341-12_REDUCTIONS_FUTURE-PRICE-_RND12__1x1_228x128_2_RET_ad27cb9422.png,8.5,1,8.5
Dominion Naturals Ropes,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/dominion-naturals-ropes-8pk160g/,https://www.aldi.com.au/fileadmin/_processed_/e/e/csm_1000341-10_REDUCTIONS_FUTURE-PRICE-_RND10__1x1_228x128_1_RET_a291c05f97.png,3.3,0.16,20.63
Dominion Naturals Shapes,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/dominion-naturals-shapes-8pk160g/,https://www.aldi.com.au/fileadmin/_processed_/3/c/csm_1000341-10_REDUCTIONS_FUTURE-PRICE-_RND10__1x1_228x128_2_RET_8be1dd4597.png,3.3,0.16,20.63
Ocean Royale Calamari Rings,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-calamari-rings-400g/,https://www.aldi.com.au/fileadmin/_processed_/5/7/csm_1000341-8_REDUCTIONS_FUTURE-PRICE-_RND8__1x1_228x128_RET_ba412f86ea.png,4.5,0.4,11.25
Ocean Royale Salmon Wellington,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-salmon-wellington-280g/,https://www.aldi.com.au/fileadmin/_processed_/5/a/csm_1000341-7_REDUCTIONS_FUTURE-PRICE-_RND7__1x1_228x128_2_b296e20085.jpg,6,0.28,21.43
Elmsbury Crispy Microwave Sausage Roll,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/elmsbury-crispy-microwave-sausage-roll-1pk175g-1/,https://www.aldi.com.au/fileadmin/_processed_/2/1/csm_1000341-6_REDUCTIONS_FUTURE-PRICE-_RND6__1x1_228x128__3dc28c84e5.jpg,1.3,0.175,7.43
My Dog Dog Food,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/my-dog-dog-food-85g/,https://www.aldi.com.au/fileadmin/_processed_/4/0/csm_1000341-6_REDUCTIONS_FUTURE-PRICE-_RND6__1x1_228x128_2_7b09828f24.jpg,1.2,0.085,14.12
Ocean Royale Cooked Prawn Cutlets,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-cooked-prawn-cutlets-500g/,https://www.aldi.com.au/fileadmin/_processed_/c/7/csm_1000341-6_REDUCTIONS_FUTURE-PRICE-_RND6__1x1_228x128_3_78074ae919.jpg,11,0.5,22
Forresters Roasted & Salted Macadamias,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-roasted-salted-macadamias-400g/,https://www.aldi.com.au/fileadmin/_processed_/f/6/csm_1000341-5_REDUCTIONS_FUTURE-PRICE-_RND5__1x1_228x128__bdc1ba4990.jpg,13,0.4,32.5
Green Action Toilet Cleaner,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/green-action-toilet-cleaner-700ml/,https://www.aldi.com.au/fileadmin/_processed_/7/f/csm_1000341-5_REDUCTIONS_FUTURE-PRICE-_RND5__1x1_228x128_4_9eec2821f6.jpg,2.3,0.7,3.29
Inner Goodness Oat Milk,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/inner-goodness-oat-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/a/a/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND3__1x1_228x128__dde1653925.jpg,2.2,1,2.2
Inner Goodness Unsweetened Almond Milk,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/inner-goodness-unsweetened-almond-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/8/4/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND3__1x1_228x128_2_91119c8c5d.jpg,2.2,1,2.2
Forresters Natural Macadamias,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-natural-macadamias-400g/,https://www.aldi.com.au/fileadmin/_processed_/c/3/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND3__1x1_228x128_4_19d8d80b39.jpg,13,0.4,32.5
Who Gives a Crap Bamboo Toilet Paper,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/who-gives-a-crap-bamboo-toilet-paper-12pk/,https://www.aldi.com.au/fileadmin/_processed_/6/3/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128__7fcc0766bb.jpg,14,11.966,1.17
Who Gives a Crap Recycled Toilet Paper,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/who-gives-a-crap-recycled-toilet-paper-12pk/,https://www.aldi.com.au/fileadmin/_processed_/4/1/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128_2_e415048b34.jpg,13,12.037,1.08
Berg Shredded Ham 2 x,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/berg-shredded-ham-2-x-150g/,https://www.aldi.com.au/fileadmin/_processed_/3/9/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128_4_a6c6d0502e.jpg,3.5,0.15,23.33
Berg Diced Bacon Pieces 2 x,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/berg-diced-bacon-pieces-2-x-150g/,https://www.aldi.com.au/fileadmin/_processed_/4/7/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND2__1x1_228x128_5_38a86ca059.jpg,3.7,0.15,24.67
Taste Nation Marinated Pork Ribs,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/taste-nation-marinated-pork-ribs-700g-1/,https://www.aldi.com.au/fileadmin/_processed_/1/8/csm_1000341-1_REDUCTIONS_FUTURE-PRICE-_RND1__1x1_228x128__ff66684e3d.jpg,13,0.7,18.57
Oh So Natural Wholefoods Paleo or LSA Mix,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/oh-so-natural-wholefoods-paleo-or-lsa-mix-240g-250/,https://www.aldi.com.au/fileadmin/_processed_/b/1/csm_ALN3726-45_REDUCTIONS_FUTURE-PRICE-_RND23__1x1_228x128_3_6e618922e1.jpg,2.5,0.25,10
Forresters Walnuts Natural,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-walnuts-natural-500g/,https://www.aldi.com.au/fileadmin/_processed_/5/e/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128__ab00a4a30d.jpg,7.5,0.5,15
Forresters Cashews,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-cashews-200g/,https://www.aldi.com.au/fileadmin/_processed_/7/b/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_2_3020d1664a.jpg,3.5,0.2,17.5
Forresters Natural Mixed Nuts,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-natural-mixed-nuts-500g/,https://www.aldi.com.au/fileadmin/_processed_/7/e/csm_ALN3726-43_REDUCTIONS_FUTURE-PRICE-_RND22__1x1_228x128_3_0425015f03.jpg,10,0.5,20
Market Fare Frozen Corn Kernels,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-corn-kernels-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/a/2/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_2_b2bba5422e.jpg,4.19,1,4.19
Market Fare Garden Frozen Peas,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-garden-peas-1kg-3/,https://www.aldi.com.au/fileadmin/_processed_/4/a/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_3_591795a34d.jpg,2.59,1,2.59
Market Fare Baby Peas,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-baby-peas-1kg/,https://www.aldi.com.au/fileadmin/_processed_/3/3/csm_1001605-7_1x1_Q4_WEB-AUDIT_FREEZER_228x128_1_e46efc8a61.jpg,4.49,1,4.49
Market Fare Peas Carrots & Corn,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-peas-carrots-corn-1kg-2/,https://www.aldi.com.au/fileadmin/_processed_/a/b/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_4_32b4dc35ff.jpg,4.19,1,4.19
Market Fare Green Frozen Beans,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-green-beans-1kg/,https://www.aldi.com.au/fileadmin/_processed_/f/0/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_5_728efad4f0.jpg,2.79,1,2.79
Market Fare Broccoli,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-broccoli-500g-1/,https://www.aldi.com.au/fileadmin/_processed_/c/b/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_6_31d847d825.jpg,2.99,0.5,5.98
Market Fare Frozen Spinach,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-spinach-250g-2/,https://www.aldi.com.au/fileadmin/_processed_/a/d/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_7_e00448fa4c.jpg,0.89,0.25,3.56
Market Fare Winter Vegetables,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-winter-vegetables-1kg-2/,https://www.aldi.com.au/fileadmin/_processed_/1/8/csm_ALN3354_Q2-WEB-AUDIT_1x1_228x128_23_0421a1bc07.jpg,4.19,1,4.19
Market Fare Frozen Stir Fry Vegetables,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-stir-fry-vegetables-850g/,https://www.aldi.com.au/fileadmin/_processed_/d/3/csm_ALN2853_FROZEN_FOOD_1x1_228x128_2_b87e9b8cb1.jpg,4.29,0.85,5.05
Market Fare Cauliflower Bake or Broccoli Bake,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-cauliflower-or-broccoli-bake-800g/,https://www.aldi.com.au/fileadmin/_processed_/b/6/csm_ALN2853_AWARDS_FROZEN_FOOD_1x1_228x128_8_b9622172af.jpg,6.99,0.8,8.74
The Best Margherita Frozen Pizza Ever,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/the-best-margherita-pizza-ever-365g/,https://www.aldi.com.au/fileadmin/_processed_/f/5/csm_ALN2626_MARGHERITA_PIZZA_1x1_228x128_663241c472.jpg,6.49,0.365,17.78
International Cuisine Beef Lasagne,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/international-cuisine-beef-lasagne-2kg/,https://www.aldi.com.au/fileadmin/_processed_/9/5/csm_ALN3708_Q4-WEB_NEW-1x1_228x128_14_369e372c71.jpg,11.99,1.998,6
Orchard & Vine Frozen Blueberries,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/orchard-vine-blueberries-500g-1/,https://www.aldi.com.au/fileadmin/_processed_/d/8/csm_ALN2364_FROZEN_FOOD_1x1_228x128_3_97631fd247.jpg,5.69,0.5,11.38
Kenny’s Frozen Dessert,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/kennys-frozen-dessert-475ml/,https://www.aldi.com.au/fileadmin/_processed_/8/a/csm_ALN2853_FROZEN_FOOD_1x1_228x128_8_4f548ce5ec.jpg,6.99,0.475,14.72
Market Fare Potato Bake,https://www.aldi.com.au/en/groceries/freezer/freezer-detail/ps/p/market-fare-potato-bake-800g/,https://www.aldi.com.au/fileadmin/_processed_/6/b/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_56_RET_2c867786c4.png,6.99,0.8,8.74
Oh So Natural Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/oh-so-natural-virgin-olive-oil-500ml/,https://www.aldi.com.au/fileadmin/_processed_/f/b/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_6_RET_df25927383.png,7.49,0.5,14.98
Remano Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-extra-virgin-olive-oil-750ml/,https://www.aldi.com.au/fileadmin/_processed_/8/5/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_7_RET_07ad953871.png,8.49,0.75,11.32
Remano Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-olive-oil-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/3/5/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_4_RET_88ab012ffe.png,9.29,1,9.29
The Olive Tree Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-extra-virgin-olive-oil-1l/,https://www.aldi.com.au/fileadmin/_processed_/2/c/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_1_RET_3b44b5f8e2.png,10.99,1,10.99
The Olive Tree Australian Extra Virgin Olive Oil Spray,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-s/,https://www.aldi.com.au/fileadmin/_processed_/2/9/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_5_RET_02b191cfb2.png,3.99,0.225,17.73
The Olive Tree Australian Extra Virgin Olive Oil Large,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/the-olive-tree-australian-extra-virgin-olive-oil-3/,https://www.aldi.com.au/fileadmin/_processed_/d/d/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_2_RET_022c75427b.png,27.99,3,9.33
Remano Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/remano-extra-virgin-olive-oil-378l/,https://www.aldi.com.au/fileadmin/_processed_/e/7/csm_1001829-1_Q1-WEB-AUDIT_OLIVE-OIL_1x1_228x128_3_RET_269714051c.png,39.99,3.78,10.58
Cobram Estate  Australia Extra Virgin Olive Oil,https://www.aldi.com.au/en/groceries/pantry/olive-oil/olive-oil-detail/ps/p/cobram-estate-australia-extra-virgin-olive-oil-500/,https://www.aldi.com.au/fileadmin/_processed_/c/2/csm_1001605-4_1x1_Q4_WEB-AUDIT_PANTRY_228x128_3_c3f525b868.jpg,9.99,0.5,19.98
Inner Goodness Soy Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/inner-goodness-soy-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/1/5/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_15_fa2f3a7c9d.jpg,2.29,1,2.29
Inner Goodness Almond Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/inner-goodness-almond-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/a/6/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_16_c7b5136051.jpg,2.79,1,2.79
Farmdale Organic Full Cream Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-organic-full-cream-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/4/e/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_18_f7da08b286.jpg,2.39,1,2.39
Farmdale Organic Light Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-organic-light-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/d/b/csm_1001605-3_1x1_Q4_WEB-AUDIT_DAIRY_228x128_19_94ba911628.jpg,2.39,1,2.39
Farmdale Full Cream Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/7/4/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_4_RET_bd357744be.png,1.69,1,1.69
Farmdale Light Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-light-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/8/5/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_5_RET_b51e979885.png,1.69,1,1.69
Farmdale Skim Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-skim-milk-uht-1l/,https://www.aldi.com.au/fileadmin/_processed_/b/0/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_6_RET_5d84f7cd95.png,1.69,1,1.69
Farmdale Full Cream Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-uht-2l/,https://www.aldi.com.au/fileadmin/_processed_/2/e/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_35_073873fd3b.jpg,3.29,1.994,1.65
Farmdale Skim Milk UHT,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-skim-milk-uht-2l/,https://www.aldi.com.au/fileadmin/_processed_/6/d/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_36_c27bd65a6f.jpg,3.29,1.994,1.65
Farmdale Lactose Free UHT Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-uht-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/b/6/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_7_RET_e6e8895d80.png,1.69,1,1.69
Farmdale Lactose Free Low Fat UHT Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-low-fat-uht-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/e/f/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_8_RET_3cc8e62ef2.png,1.69,1,1.69
Farmdale Lactose Free Full Cream Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-lactose-free-full-cream-milk-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/9/d/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_37_e84441f66e.jpg,2.79,1,2.79
Farmdale Long Life Organic Full Cream Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-long-life-organic-full-cream-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/b/5/csm_1000855_ALN-10_1x1_Q1_WEB-AUDIT_228x128_13_8f225738fc.jpg,2.29,1,2.29
CHAMP Iced Coffee Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-iced-coffee-flavoured-milk-600ml/,https://www.aldi.com.au/fileadmin/_processed_/b/a/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_29_ce2393340d.jpg,2.79,0.6,4.65
CHAMP Iced Coffee Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-iced-coffee-flavoured-milk-2l/,https://www.aldi.com.au/fileadmin/_processed_/d/6/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_27_ba75f0363a.jpg,3.99,1.995,2
CHAMP Chocolate Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-chocolate-flavoured-milk-600ml/,https://www.aldi.com.au/fileadmin/_processed_/1/3/csm_1001349_ALN-1_1x1_Q3_WEB-AUDIT_228x128_28_3ffb0dbb2f.jpg,2.79,0.6,4.65
CHAMP Chocolate Flavoured Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/champ-chocolate-flavoured-milk-2l/,https://www.aldi.com.au/fileadmin/_processed_/0/3/csm_1002179-1_Q2_WEB_AUDIT_1x1_228x128_27_RET_8bea269896.png,3.99,1.995,2
Farmdale Full Cream Milk Powder,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/farmdale-full-cream-milk-powder-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/8/b/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_9_RET_46e2e1eef4.png,9.99,1,9.99
UHT Soy Organic Milk,https://www.aldi.com.au/en/groceries/fresh-produce/dairy-eggs/dairy-eggs-detail/ps/p/uht-soy-organic-milk-1l/,https://www.aldi.com.au/fileadmin/_processed_/8/d/csm_1002370-4_Q3_WEB_AUDIT_1x1_228x128_10_RET_14f70552c2.png,1.49,1,1.49
